index ,src_LOGCode,nbr_LOGCode,LENGTH,NODE_COUNT
1,LOG-LOSA-01,LOG-LOSA-11,0.045631474,0
2,LOG-LOSA-01,LOG-LOSA-13,0.039520478,0
3,LOG-LOSA-01,LOG-LOSA-33,0.027308804,0
4,LOG-LOSA-01,LOG-LOSA-84,0.061921438,0
5,LOG-LOSA-01,LOG-LOSA-92,0.072462919,0
6,LOG-LOSA-02,LOG-LOSA-07,0,6
7,LOG-LOSA-02,LOG-LOSA-20,0,3
8,LOG-LOSA-02,LOG-LOSA-39,0.007599299,0
9,LOG-LOSA-02,LOG-LOSA-81,0.003330859,0
10,LOG-LOSA-03,LOG-LOSA-11,0.13859592,0
11,LOG-LOSA-03,LOG-LOSA-34,0.052246979,0
12,LOG-LOSA-03,LOG-LOSA-47,0.038632728,0
13,LOG-LOSA-03,LOG-LOSA-51,0,6
14,LOG-LOSA-03,LOG-LOSA-53,0.05613784,0
15,LOG-LOSA-03,LOG-LOSA-61,0.001725197,0
16,LOG-LOSA-03,LOG-LOSA-62,0.056471243,0
17,LOG-LOSA-03,LOG-LOSA-64,0.048322861,0
18,LOG-LOSA-03,LOG-LOSA-79,0.081840007,0
19,LOG-LOSA-03,LOG-LOSA-85,3.97E-08,0
20,LOG-LOSA-04,LOG-LOSA-22,0,3
21,LOG-LOSA-04,LOG-LOSA-46,0.011723194,0
22,LOG-LOSA-04,LOG-LOSA-48,0.0098439,0
23,LOG-LOSA-04,LOG-LOSA-50,0.001292596,0
24,LOG-LOSA-04,LOG-LOSA-69,0.092880607,0
25,LOG-LOSA-04,LOG-LOSA-75,0.041436348,0
26,LOG-LOSA-04,LOG-LOSA-76,0,9
27,LOG-LOSA-04,LOG-LOSA-87,0.027413274,0
28,LOG-LOSA-04,LOG-LOSA-88,9.45E-07,0
29,LOG-LOSA-05,LOG-LOSA-19,0.048720073,0
30,LOG-LOSA-05,LOG-LOSA-33,0.094589871,0
31,LOG-LOSA-05,LOG-LOSA-64,1.99E-06,0
32,LOG-LOSA-05,LOG-LOSA-77,0.05939791,0
33,LOG-LOSA-06,LOG-LOSA-0A,9.49E-08,0
34,LOG-LOSA-06,LOG-LOSA-72,0,4
35,LOG-LOSA-06,LOG-LOSA-79,0.121509795,0
36,LOG-LOSA-07,LOG-LOSA-02,0,6
37,LOG-LOSA-07,LOG-LOSA-08,0.001626539,0
38,LOG-LOSA-07,LOG-LOSA-10,0.024282771,0
39,LOG-LOSA-07,LOG-LOSA-20,0.042893527,0
40,LOG-LOSA-07,LOG-LOSA-81,0,2
41,LOG-LOSA-07,LOG-LOSA-86,0.05445932,0
42,LOG-LOSA-08,LOG-LOSA-07,0.001626539,0
43,LOG-LOSA-08,LOG-LOSA-09,0,4
44,LOG-LOSA-08,LOG-LOSA-10,0,2
45,LOG-LOSA-08,LOG-LOSA-42,1.60E-07,0
46,LOG-LOSA-08,LOG-LOSA-54,0,4
47,LOG-LOSA-08,LOG-LOSA-60,0,2
48,LOG-LOSA-08,LOG-LOSA-86,0.053765566,0
49,LOG-LOSA-09,LOG-LOSA-08,0,4
50,LOG-LOSA-09,LOG-LOSA-10,0,1
51,LOG-LOSA-09,LOG-LOSA-54,0.000939389,0
52,LOG-LOSA-09,LOG-LOSA-81,0,1
53,LOG-LOSA-0A,LOG-LOSA-06,9.49E-08,0
54,LOG-LOSA-0A,LOG-LOSA-29,0,1
55,LOG-LOSA-0A,LOG-LOSA-30,0.014684659,0
56,LOG-LOSA-0A,LOG-LOSA-67,0.01509172,0
57,LOG-LOSA-0A,LOG-LOSA-71,0,4
58,LOG-LOSA-0A,LOG-LOSA-72,0,4
59,LOG-LOSA-0A,LOG-LOSA-79,0.027447717,0
60,LOG-LOSA-0B,LOG-LOSA-65,0.482766568,0
61,LOG-LOSA-0B,LOG-LOSA-90,0.287483255,0
62,LOG-LOSA-0C,LOG-LOSA-25,0.034168625,0
63,LOG-LOSA-0C,LOG-LOSA-75,0.017164533,0
64,LOG-LOSA-0D,LOG-LOSA-19,0.784143063,0
65,LOG-LOSA-0D,LOG-LOSA-90,0.212990533,0
66,LOG-LOSA-10,LOG-LOSA-07,0.024282771,0
67,LOG-LOSA-10,LOG-LOSA-08,0,2
68,LOG-LOSA-10,LOG-LOSA-09,0,1
69,LOG-LOSA-10,LOG-LOSA-81,0,2
70,LOG-LOSA-11,LOG-LOSA-01,0.045631474,0
71,LOG-LOSA-11,LOG-LOSA-03,0.13859592,0
72,LOG-LOSA-11,LOG-LOSA-13,0.021540679,0
73,LOG-LOSA-11,LOG-LOSA-61,0.049855804,0
74,LOG-LOSA-11,LOG-LOSA-64,0,3
75,LOG-LOSA-11,LOG-LOSA-92,0.179175425,0
76,LOG-LOSA-12,LOG-LOSA-21,0.014400766,0
77,LOG-LOSA-12,LOG-LOSA-23,0.014408083,0
78,LOG-LOSA-12,LOG-LOSA-28,0,2
79,LOG-LOSA-12,LOG-LOSA-63,0.000974,0
80,LOG-LOSA-12,LOG-LOSA-89,0.008582614,0
81,LOG-LOSA-13,LOG-LOSA-01,0.039520478,0
82,LOG-LOSA-13,LOG-LOSA-11,0.021540679,0
83,LOG-LOSA-13,LOG-LOSA-33,0.034612,0
84,LOG-LOSA-13,LOG-LOSA-61,0.034967263,0
85,LOG-LOSA-14,LOG-LOSA-16,0,4
86,LOG-LOSA-14,LOG-LOSA-49,0,4
87,LOG-LOSA-14,LOG-LOSA-63,0.022781022,0
88,LOG-LOSA-14,LOG-LOSA-74,0,7
89,LOG-LOSA-15,LOG-LOSA-16,1.09E-06,0
90,LOG-LOSA-15,LOG-LOSA-23,0.000275179,0
91,LOG-LOSA-15,LOG-LOSA-36,0.013867078,0
92,LOG-LOSA-15,LOG-LOSA-63,9.99E-07,0
93,LOG-LOSA-15,LOG-LOSA-74,0,2
94,LOG-LOSA-16,LOG-LOSA-14,0,4
95,LOG-LOSA-16,LOG-LOSA-15,1.09E-06,0
96,LOG-LOSA-16,LOG-LOSA-63,9.99E-07,0
97,LOG-LOSA-16,LOG-LOSA-74,0,2
98,LOG-LOSA-17,LOG-LOSA-40,0.103952895,0
99,LOG-LOSA-17,LOG-LOSA-41,0.003675828,0
100,LOG-LOSA-18,LOG-LOSA-32,0.072303737,0
101,LOG-LOSA-18,LOG-LOSA-36,1.88E-06,0
102,LOG-LOSA-18,LOG-LOSA-45,0.018393418,0
103,LOG-LOSA-18,LOG-LOSA-67,0,2
104,LOG-LOSA-18,LOG-LOSA-78,1.68E-06,0
105,LOG-LOSA-19,LOG-LOSA-05,0.048720073,0
106,LOG-LOSA-19,LOG-LOSA-0D,0.784143063,0
107,LOG-LOSA-19,LOG-LOSA-64,0.073777069,0
108,LOG-LOSA-19,LOG-LOSA-65,0.196002566,0
109,LOG-LOSA-19,LOG-LOSA-77,0.084566672,0
110,LOG-LOSA-19,LOG-LOSA-90,0.41269457,0
111,LOG-LOSA-20,LOG-LOSA-02,0,3
112,LOG-LOSA-20,LOG-LOSA-07,0.042893527,0
113,LOG-LOSA-20,LOG-LOSA-39,0,2
114,LOG-LOSA-21,LOG-LOSA-12,0.014400766,0
115,LOG-LOSA-21,LOG-LOSA-23,0.029797714,0
116,LOG-LOSA-21,LOG-LOSA-28,0.017288736,0
117,LOG-LOSA-21,LOG-LOSA-91,0,10
118,LOG-LOSA-22,LOG-LOSA-04,0,3
119,LOG-LOSA-22,LOG-LOSA-25,0,4
120,LOG-LOSA-22,LOG-LOSA-26,0,2
121,LOG-LOSA-22,LOG-LOSA-27,0.014682376,0
122,LOG-LOSA-22,LOG-LOSA-44,0.044620151,0
123,LOG-LOSA-22,LOG-LOSA-52,0.036016095,0
124,LOG-LOSA-22,LOG-LOSA-65,0.048319066,0
125,LOG-LOSA-22,LOG-LOSA-69,0.010512526,0
126,LOG-LOSA-23,LOG-LOSA-12,0.014408083,0
127,LOG-LOSA-23,LOG-LOSA-15,0.000275179,0
128,LOG-LOSA-23,LOG-LOSA-21,0.029797714,0
129,LOG-LOSA-23,LOG-LOSA-36,0.040675477,0
130,LOG-LOSA-23,LOG-LOSA-63,4.08E-07,0
131,LOG-LOSA-23,LOG-LOSA-91,0,16
132,LOG-LOSA-24,LOG-LOSA-41,0.021715528,0
133,LOG-LOSA-24,LOG-LOSA-70,0.01965387,0
134,LOG-LOSA-24,LOG-LOSA-71,0,2
135,LOG-LOSA-24,LOG-LOSA-83,0,2
136,LOG-LOSA-25,LOG-LOSA-0C,0.034168625,0
137,LOG-LOSA-25,LOG-LOSA-22,0,4
138,LOG-LOSA-25,LOG-LOSA-26,0.033593293,0
139,LOG-LOSA-25,LOG-LOSA-75,0,2
140,LOG-LOSA-26,LOG-LOSA-22,0,2
141,LOG-LOSA-26,LOG-LOSA-25,0.033593293,0
142,LOG-LOSA-26,LOG-LOSA-27,0.05918119,0
143,LOG-LOSA-26,LOG-LOSA-73,0,2
144,LOG-LOSA-27,LOG-LOSA-22,0.014682376,0
145,LOG-LOSA-27,LOG-LOSA-26,0.05918119,0
146,LOG-LOSA-27,LOG-LOSA-44,0.003840296,0
147,LOG-LOSA-27,LOG-LOSA-73,0,3
148,LOG-LOSA-28,LOG-LOSA-12,0,2
149,LOG-LOSA-28,LOG-LOSA-21,0.017288736,0
150,LOG-LOSA-28,LOG-LOSA-53,0.075838546,0
151,LOG-LOSA-28,LOG-LOSA-65,0.140190786,0
152,LOG-LOSA-28,LOG-LOSA-79,0.076278568,0
153,LOG-LOSA-28,LOG-LOSA-89,0.00903038,0
154,LOG-LOSA-28,LOG-LOSA-91,0,4
155,LOG-LOSA-29,LOG-LOSA-0A,0,1
156,LOG-LOSA-29,LOG-LOSA-30,0.043025475,0
157,LOG-LOSA-29,LOG-LOSA-32,0,2
158,LOG-LOSA-29,LOG-LOSA-41,0.000944013,0
159,LOG-LOSA-29,LOG-LOSA-71,0,1
160,LOG-LOSA-30,LOG-LOSA-0A,0.014684659,0
161,LOG-LOSA-30,LOG-LOSA-29,0.043025475,0
162,LOG-LOSA-30,LOG-LOSA-32,4.79E-06,0
163,LOG-LOSA-30,LOG-LOSA-67,0.038155581,0
164,LOG-LOSA-30,LOG-LOSA-71,0,1
165,LOG-LOSA-32,LOG-LOSA-18,0.072303737,0
166,LOG-LOSA-32,LOG-LOSA-29,0,2
167,LOG-LOSA-32,LOG-LOSA-30,4.79E-06,0
168,LOG-LOSA-32,LOG-LOSA-43,1.31E-05,0
169,LOG-LOSA-32,LOG-LOSA-67,0.034546181,0
170,LOG-LOSA-32,LOG-LOSA-78,2.10E-07,0
171,LOG-LOSA-33,LOG-LOSA-01,0.027308804,0
172,LOG-LOSA-33,LOG-LOSA-05,0.094589871,0
173,LOG-LOSA-33,LOG-LOSA-13,0.034612,0
174,LOG-LOSA-33,LOG-LOSA-61,0.059047848,0
175,LOG-LOSA-33,LOG-LOSA-64,0.105687198,0
176,LOG-LOSA-33,LOG-LOSA-77,0.065915213,0
